[2026-03-17 01:57:59] DANGER | People: 578 | Density: 231.4815 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:56:37] DANGER | People: 34 | Density: 1.6397 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:56:39] DANGER | People: 28 | Density: 1.3503 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:56:41] DANGER | People: 31 | Density: 1.495 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:56:43] DANGER | People: 33 | Density: 1.5914 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:56:45] DANGER | People: 37 | Density: 1.7843 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:56:47] DANGER | People: 36 | Density: 1.7361 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:56:51] DANGER | People: 40 | Density: 1.929 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:56:53] DANGER | People: 36 | Density: 1.7361 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:56:56] DANGER | People: 35 | Density: 1.6879 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:56:57] DANGER | People: 39 | Density: 1.8808 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:56:59] DANGER | People: 38 | Density: 1.8326 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:57:00] DANGER | People: 38 | Density: 1.8326 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:57:03] DANGER | People: 37 | Density: 1.7843 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:57:04] DANGER | People: 38 | Density: 1.8326 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:57:05] DANGER | People: 41 | Density: 1.9772 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:57:07] DANGER | People: 39 | Density: 1.8808 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:57:08] DANGER | People: 38 | Density: 1.8326 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:57:10] DANGER | People: 40 | Density: 1.929 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:57:11] DANGER | People: 39 | Density: 1.8808 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:57:13] DANGER | People: 40 | Density: 1.929 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:57:14] DANGER | People: 42 | Density: 2.0255 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:57:16] DANGER | People: 42 | Density: 2.0255 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:57:17] DANGER | People: 37 | Density: 1.7843 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:57:19] DANGER | People: 34 | Density: 1.6397 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:57:20] DANGER | People: 33 | Density: 1.5914 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:57:21] DANGER | People: 38 | Density: 1.8326 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:57:23] DANGER | People: 39 | Density: 1.8808 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:57:25] DANGER | People: 34 | Density: 1.6397 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:57:26] DANGER | People: 33 | Density: 1.5914 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:57:28] DANGER | People: 34 | Density: 1.6397 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:57:30] DANGER | People: 33 | Density: 1.5914 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:57:32] DANGER | People: 32 | Density: 1.5432 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:57:33] DANGER | People: 32 | Density: 1.5432 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:57:35] DANGER | People: 34 | Density: 1.6397 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:57:36] DANGER | People: 35 | Density: 1.6879 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:57:38] DANGER | People: 33 | Density: 1.5914 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:57:39] DANGER | People: 31 | Density: 1.495 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 16:21:01] DANGER | People: 29 | Density: 1.3985 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 16:21:02] DANGER | People: 29 | Density: 1.3985 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 16:21:03] DANGER | People: 30 | Density: 1.4468 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 16:21:05] DANGER | People: 29 | Density: 1.3985 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 16:21:06] DANGER | People: 29 | Density: 1.3985 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 16:21:07] DANGER | People: 30 | Density: 1.4468 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 16:21:08] DANGER | People: 29 | Density: 1.3985 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 16:21:09] DANGER | People: 29 | Density: 1.3985 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 16:21:10] DANGER | People: 29 | Density: 1.3985 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 16:21:12] DANGER | People: 27 | Density: 1.3021 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 16:21:13] DANGER | People: 27 | Density: 1.3021 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 16:21:14] DANGER | People: 24 | Density: 1.1574 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 16:21:15] DANGER | People: 29 | Density: 1.3985 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 16:21:16] DANGER | People: 26 | Density: 1.2539 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 16:21:17] DANGER | People: 26 | Density: 1.2539 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 16:21:19] DANGER | People: 25 | Density: 1.2056 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 16:21:20] DANGER | People: 27 | Density: 1.3021 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 16:21:21] DANGER | People: 26 | Density: 1.2539 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 16:21:22] DANGER | People: 26 | Density: 1.2539 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 16:21:23] DANGER | People: 26 | Density: 1.2539 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 16:23:34] DANGER | People: 782 | Density: 65.0393 | CRITICAL: Dangerous crowd density detected!
