[2026-03-31 23:26:30] WARNING | People: 10 | Density: 0.077 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:30] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:31] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:31] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:32] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:32] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:33] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:33] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:34] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:34] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:35] WARNING | People: 1 | Density: 0.3255 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:35] WARNING | People: 1 | Density: 0.3255 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:36] WARNING | People: 1 | Density: 0.3255 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:36] WARNING | People: 1 | Density: 0.3255 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:37] WARNING | People: 1 | Density: 0.3255 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:37] WARNING | People: 1 | Density: 0.3255 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:38] WARNING | People: 1 | Density: 0.3255 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:38] WARNING | People: 1 | Density: 0.3255 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:39] WARNING | People: 1 | Density: 0.3255 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:39] WARNING | People: 1 | Density: 0.3255 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:40] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:40] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:41] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:41] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:42] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:42] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:43] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:43] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:44] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:44] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:45] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:45] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:46] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:46] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:47] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:47] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:48] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:48] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:49] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:49] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:50] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:50] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:51] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:51] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:52] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:52] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:53] WARNING | People: 1 | Density: 0.3255 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:53] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:54] WARNING | People: 2 | Density: 0.651 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:54] WARNING | People: 1 | Density: 0.3255 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:55] WARNING | People: 1 | Density: 0.3255 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:55] WARNING | People: 1 | Density: 0.3255 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:56] WARNING | People: 1 | Density: 0.3255 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:56] WARNING | People: 1 | Density: 0.3255 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:57] WARNING | People: 1 | Density: 0.3255 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:18:57] WARNING | People: 1 | Density: 0.3255 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:19:13] WARNING | People: 4 | Density: 0.0574 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:19:14] WARNING | People: 7 | Density: 0.1004 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:19:29] WARNING | People: 9 | Density: 0.1291 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:19:30] WARNING | People: 10 | Density: 0.1435 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:19:34] WARNING | People: 11 | Density: 0.1578 | Crowd density is getting high. Monitor closely.
[2026-04-01 14:19:35] WARNING | People: 11 | Density: 0.1578 | Crowd density is getting high. Monitor closely.
[2026-04-01 16:09:00] WARNING | People: 21 | Density: 9.1146 | Crowd density is getting high. Monitor closely.
[2026-04-01 16:09:01] WARNING | People: 20 | Density: 8.6806 | Crowd density is getting high. Monitor closely.
[2026-04-01 16:09:04] WARNING | People: 24 | Density: 10.4167 | Crowd density is getting high. Monitor closely.
[2026-04-01 16:09:05] WARNING | People: 22 | Density: 9.5486 | Crowd density is getting high. Monitor closely.
[2026-04-01 16:09:35] WARNING | People: 21 | Density: 9.1146 | Crowd density is getting high. Monitor closely.
[2026-04-01 16:09:36] WARNING | People: 20 | Density: 8.6806 | Crowd density is getting high. Monitor closely.
[2026-04-01 16:09:39] WARNING | People: 24 | Density: 10.4167 | Crowd density is getting high. Monitor closely.
[2026-04-01 16:09:40] WARNING | People: 22 | Density: 9.5486 | Crowd density is getting high. Monitor closely.
