Image,Ground_Truth,Predicted,Absolute_Error,Relative_Error_%,Risk_Level,Detection_Method,Scene_Type,Processing_Time_s
IMG_248.jpg,62,79.3,17.3,27.8,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.691
IMG_249.jpg,107,106.2,0.8,0.7,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.691
IMG_25.jpg,216,173.9,42.1,19.5,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.694
IMG_250.jpg,24,43.6,19.6,81.6,SAFE,VGG16+DilatedCNN,sparse_indoor,0.707
IMG_251.jpg,274,205.1,68.9,25.2,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.709
IMG_252.jpg,31,45.5,14.5,46.7,SAFE,VGG16+DilatedCNN,moderate_indoor,0.714
IMG_253.jpg,132,152.3,20.3,15.4,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.728
IMG_254.jpg,91,106.0,15.0,16.5,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.735
IMG_255.jpg,49,74.7,25.7,52.5,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.74
IMG_256.jpg,194,181.9,12.1,6.2,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.742
IMG_257.jpg,131,141.0,10.0,7.6,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.743
IMG_258.jpg,55,70.5,15.5,28.1,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.744
IMG_259.jpg,87,107.7,20.7,23.8,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.741
IMG_26.jpg,38,54.4,16.4,43.2,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.738
IMG_260.jpg,53,56.0,3.0,5.6,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.735
IMG_261.jpg,184,171.4,12.6,6.9,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.738
IMG_262.jpg,137,97.2,39.8,29.1,WARNING,VGG16+DilatedCNN,dense_outdoor,0.738
IMG_263.jpg,95,92.8,2.2,2.3,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.739
IMG_264.jpg,36,57.2,21.2,58.9,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.739
IMG_265.jpg,28,47.0,19.0,67.8,SAFE,VGG16+DilatedCNN,moderate_outdoor,0.741
IMG_266.jpg,59,75.0,16.0,27.2,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.745
IMG_267.jpg,62,77.7,15.7,25.4,WARNING,VGG16+DilatedCNN,dense_outdoor,0.747
IMG_268.jpg,79,81.8,2.8,3.5,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.746
IMG_269.jpg,304,272.7,31.3,10.3,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.749
IMG_27.jpg,207,210.8,3.8,1.9,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.766
IMG_270.jpg,142,130.7,11.3,7.9,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.775
IMG_271.jpg,54,70.7,16.7,31.0,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.787
IMG_272.jpg,164,155.6,8.4,5.1,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.791
IMG_273.jpg,61,66.5,5.5,9.1,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.812
IMG_274.jpg,200,172.2,27.8,13.9,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.812
IMG_275.jpg,88,94.6,6.6,7.5,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.807
IMG_276.jpg,38,62.8,24.8,65.2,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.799
IMG_277.jpg,67,63.5,3.5,5.2,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.8
IMG_278.jpg,57,69.8,12.8,22.4,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.789
IMG_279.jpg,196,138.4,57.6,29.4,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.784
IMG_28.jpg,61,72.9,11.9,19.5,WARNING,VGG16+DilatedCNN,sparse_outdoor,0.776
IMG_280.jpg,87,118.7,31.7,36.4,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.777
IMG_281.jpg,146,115.0,31.0,21.2,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.771
IMG_282.jpg,24,39.3,15.3,63.7,SAFE,VGG16+DilatedCNN,dense_outdoor,0.771
IMG_283.jpg,226,150.3,75.7,33.5,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.764
IMG_284.jpg,38,52.8,14.8,39.0,WARNING,VGG16+DilatedCNN,moderate_indoor,0.766
IMG_285.jpg,54,73.1,19.1,35.5,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.767
IMG_286.jpg,66,64.5,1.5,2.3,WARNING,VGG16+DilatedCNN,moderate_indoor,0.767
IMG_287.jpg,89,76.8,12.2,13.7,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.767
IMG_288.jpg,19,41.7,22.7,119.3,SAFE,VGG16+DilatedCNN,sparse_indoor,0.76
IMG_289.jpg,45,56.9,11.9,26.4,WARNING,VGG16+DilatedCNN,moderate_indoor,0.766
IMG_29.jpg,92,105.7,13.7,14.9,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.764
IMG_290.jpg,119,100.3,18.7,15.7,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.759
IMG_291.jpg,177,138.1,38.9,22.0,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.757
IMG_292.jpg,93,95.3,2.3,2.4,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.751
IMG_293.jpg,327,271.0,56.0,17.1,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.751
IMG_294.jpg,46,57.8,11.8,25.6,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.749
IMG_295.jpg,153,135.2,17.8,11.6,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.748
IMG_296.jpg,28,51.5,23.5,84.1,WARNING,VGG16+DilatedCNN,sparse_outdoor,0.745
IMG_297.jpg,66,75.1,9.1,13.8,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.747
IMG_298.jpg,206,170.9,35.1,17.1,OVERCROWDED,VGG16+DilatedCNN,dense_indoor,0.745
IMG_299.jpg,98,99.5,1.5,1.5,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.742
IMG_3.jpg,61,73.4,12.4,20.3,WARNING,VGG16+DilatedCNN,moderate_indoor,0.742
IMG_30.jpg,51,60.6,9.6,18.9,WARNING,VGG16+DilatedCNN,moderate_indoor,0.742
IMG_300.jpg,196,175.2,20.8,10.6,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.739
IMG_301.jpg,33,46.9,13.9,42.0,SAFE,VGG16+DilatedCNN,moderate_outdoor,0.736
IMG_302.jpg,79,70.6,8.4,10.6,WARNING,VGG16+DilatedCNN,moderate_indoor,0.735
IMG_303.jpg,68,74.5,6.5,9.6,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.735
IMG_304.jpg,176,178.3,2.3,1.3,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.734
IMG_305.jpg,110,92.1,17.9,16.3,WARNING,VGG16+DilatedCNN,dense_outdoor,0.732
IMG_306.jpg,230,175.7,54.3,23.6,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.73
IMG_307.jpg,200,171.4,28.6,14.3,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.726
IMG_308.jpg,47,67.0,20.0,42.6,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.726
IMG_309.jpg,63,87.2,24.2,38.5,WARNING,VGG16+DilatedCNN,dense_outdoor,0.728
IMG_31.jpg,176,200.0,24.0,13.6,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.725
IMG_310.jpg,93,93.1,0.1,0.1,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.723
IMG_311.jpg,60,50.0,10.0,16.7,SAFE,VGG16+DilatedCNN,moderate_outdoor,0.726
IMG_312.jpg,51,59.8,8.8,17.2,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.723
IMG_313.jpg,29,39.5,10.5,36.4,SAFE,VGG16+DilatedCNN,moderate_outdoor,0.721
IMG_314.jpg,51,58.3,7.3,14.4,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.722
IMG_315.jpg,54,65.7,11.7,21.7,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.735
IMG_316.jpg,429,329.2,99.8,23.3,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.745
IMG_32.jpg,44,49.2,5.2,11.8,SAFE,VGG16+DilatedCNN,moderate_outdoor,0.766
IMG_33.jpg,198,180.2,17.8,9.0,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.796
